dataset_id,psgc,value,category,detail
elections-2022-president,0103314019,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":6,""Leni_Robredo"":38,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":515,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314020,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":6,""Leni_Robredo"":116,""Ernesto_Abella"":0,""Manny_Pacquiao"":5,""Bongbong_Marcos"":900,""Jose_Montemayor"":1,""Leody_de_Guzman"":5,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0103314021,,Bongbong Marcos,"{""Isko_Moreno"":13,""Ping_Lacson"":21,""Leni_Robredo"":175,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":1200,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314022,,Bongbong Marcos,"{""Isko_Moreno"":49,""Ping_Lacson"":64,""Leni_Robredo"":490,""Ernesto_Abella"":1,""Manny_Pacquiao"":19,""Bongbong_Marcos"":4526,""Jose_Montemayor"":3,""Leody_de_Guzman"":4,""Faisal_Mangondato"":5,""Norberto_Gonzales"":2}"
elections-2022-president,0103314023,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":13,""Leni_Robredo"":50,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":784,""Jose_Montemayor"":1,""Leody_de_Guzman"":4,""Faisal_Mangondato"":2,""Norberto_Gonzales"":0}"
elections-2022-president,0103314024,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":9,""Leni_Robredo"":60,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":1090,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103314025,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":10,""Leni_Robredo"":81,""Ernesto_Abella"":1,""Manny_Pacquiao"":0,""Bongbong_Marcos"":676,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103314026,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":8,""Leni_Robredo"":136,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":676,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314027,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":6,""Leni_Robredo"":102,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":800,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103314028,,Bongbong Marcos,"{""Isko_Moreno"":14,""Ping_Lacson"":15,""Leni_Robredo"":137,""Ernesto_Abella"":5,""Manny_Pacquiao"":8,""Bongbong_Marcos"":1601,""Jose_Montemayor"":2,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0103314029,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":11,""Leni_Robredo"":94,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":843,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0103314030,,Bongbong Marcos,"{""Isko_Moreno"":28,""Ping_Lacson"":67,""Leni_Robredo"":493,""Ernesto_Abella"":6,""Manny_Pacquiao"":19,""Bongbong_Marcos"":3117,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0103314031,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":9,""Leni_Robredo"":88,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":904,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103314032,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":8,""Leni_Robredo"":40,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":741,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103314033,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":5,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":285,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314034,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":4,""Leni_Robredo"":22,""Ernesto_Abella"":3,""Manny_Pacquiao"":3,""Bongbong_Marcos"":702,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0103314035,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":2,""Leni_Robredo"":26,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":492,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":16,""Norberto_Gonzales"":0}"
elections-2022-president,0103314036,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":2,""Leni_Robredo"":9,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":307,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314037,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":6,""Leni_Robredo"":16,""Ernesto_Abella"":1,""Manny_Pacquiao"":4,""Bongbong_Marcos"":397,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103314039,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":3,""Leni_Robredo"":7,""Ernesto_Abella"":2,""Manny_Pacquiao"":5,""Bongbong_Marcos"":548,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103314040,,Bongbong Marcos,"{""Isko_Moreno"":19,""Ping_Lacson"":18,""Leni_Robredo"":152,""Ernesto_Abella"":0,""Manny_Pacquiao"":7,""Bongbong_Marcos"":1478,""Jose_Montemayor"":0,""Leody_de_Guzman"":4,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0103314041,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":11,""Leni_Robredo"":142,""Ernesto_Abella"":0,""Manny_Pacquiao"":18,""Bongbong_Marcos"":1106,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103314042,,Bongbong Marcos,"{""Isko_Moreno"":14,""Ping_Lacson"":22,""Leni_Robredo"":108,""Ernesto_Abella"":1,""Manny_Pacquiao"":1,""Bongbong_Marcos"":982,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314043,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":10,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":398,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314044,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":4,""Leni_Robredo"":1,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":263,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103314045,,Bongbong Marcos,"{""Isko_Moreno"":18,""Ping_Lacson"":33,""Leni_Robredo"":245,""Ernesto_Abella"":0,""Manny_Pacquiao"":13,""Bongbong_Marcos"":1403,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314046,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":1,""Leni_Robredo"":37,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":686,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314047,,Bongbong Marcos,"{""Isko_Moreno"":32,""Ping_Lacson"":39,""Leni_Robredo"":275,""Ernesto_Abella"":3,""Manny_Pacquiao"":9,""Bongbong_Marcos"":2987,""Jose_Montemayor"":2,""Leody_de_Guzman"":5,""Faisal_Mangondato"":2,""Norberto_Gonzales"":4}"
elections-2022-president,0103314048,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":9,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":281,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314049,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":7,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":342,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103314050,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":13,""Leni_Robredo"":72,""Ernesto_Abella"":4,""Manny_Pacquiao"":10,""Bongbong_Marcos"":1546,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0103314051,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":13,""Leni_Robredo"":68,""Ernesto_Abella"":1,""Manny_Pacquiao"":1,""Bongbong_Marcos"":1082,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0103314052,,Bongbong Marcos,"{""Isko_Moreno"":21,""Ping_Lacson"":11,""Leni_Robredo"":168,""Ernesto_Abella"":4,""Manny_Pacquiao"":6,""Bongbong_Marcos"":1728,""Jose_Montemayor"":3,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0103314053,,Bongbong Marcos,"{""Isko_Moreno"":20,""Ping_Lacson"":14,""Leni_Robredo"":118,""Ernesto_Abella"":0,""Manny_Pacquiao"":5,""Bongbong_Marcos"":1182,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0103314054,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":20,""Leni_Robredo"":158,""Ernesto_Abella"":0,""Manny_Pacquiao"":14,""Bongbong_Marcos"":1856,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0103314055,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":8,""Leni_Robredo"":73,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":897,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103314056,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":4,""Leni_Robredo"":26,""Ernesto_Abella"":1,""Manny_Pacquiao"":11,""Bongbong_Marcos"":450,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103314057,,Bongbong Marcos,"{""Isko_Moreno"":37,""Ping_Lacson"":57,""Leni_Robredo"":499,""Ernesto_Abella"":5,""Manny_Pacquiao"":26,""Bongbong_Marcos"":4742,""Jose_Montemayor"":3,""Leody_de_Guzman"":4,""Faisal_Mangondato"":0,""Norberto_Gonzales"":7}"
elections-2022-president,0103314058,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":12,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":531,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103314059,,Bongbong Marcos,"{""Isko_Moreno"":32,""Ping_Lacson"":26,""Leni_Robredo"":276,""Ernesto_Abella"":0,""Manny_Pacquiao"":9,""Bongbong_Marcos"":2484,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":12,""Norberto_Gonzales"":1}"
elections-2022-president,0103314060,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":5,""Leni_Robredo"":23,""Ernesto_Abella"":1,""Manny_Pacquiao"":4,""Bongbong_Marcos"":678,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103315002,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":13,""Leni_Robredo"":18,""Ernesto_Abella"":2,""Manny_Pacquiao"":34,""Bongbong_Marcos"":1115,""Jose_Montemayor"":2,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0103315003,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":2,""Leni_Robredo"":9,""Ernesto_Abella"":0,""Manny_Pacquiao"":10,""Bongbong_Marcos"":592,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0103315004,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":1,""Leni_Robredo"":12,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":436,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103315006,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":8,""Leni_Robredo"":21,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":314,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103315007,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":7,""Leni_Robredo"":42,""Ernesto_Abella"":2,""Manny_Pacquiao"":1,""Bongbong_Marcos"":1124,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0103315008,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":11,""Leni_Robredo"":70,""Ernesto_Abella"":2,""Manny_Pacquiao"":8,""Bongbong_Marcos"":1489,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":4,""Norberto_Gonzales"":3}"
elections-2022-president,0103315012,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":3,""Leni_Robredo"":8,""Ernesto_Abella"":1,""Manny_Pacquiao"":18,""Bongbong_Marcos"":1037,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0103315013,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":5,""Leni_Robredo"":22,""Ernesto_Abella"":0,""Manny_Pacquiao"":7,""Bongbong_Marcos"":255,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103315014,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":6,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":345,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103315015,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":6,""Ernesto_Abella"":0,""Manny_Pacquiao"":7,""Bongbong_Marcos"":299,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103315016,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":2,""Leni_Robredo"":11,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":518,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103315017,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":14,""Leni_Robredo"":23,""Ernesto_Abella"":1,""Manny_Pacquiao"":20,""Bongbong_Marcos"":425,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103315019,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":23,""Leni_Robredo"":123,""Ernesto_Abella"":2,""Manny_Pacquiao"":3,""Bongbong_Marcos"":1659,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":4,""Norberto_Gonzales"":1}"
elections-2022-president,0103315020,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":3,""Leni_Robredo"":13,""Ernesto_Abella"":1,""Manny_Pacquiao"":15,""Bongbong_Marcos"":517,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103315021,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":3,""Leni_Robredo"":11,""Ernesto_Abella"":3,""Manny_Pacquiao"":9,""Bongbong_Marcos"":495,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103316001,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":7,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":126,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316002,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":5,""Ernesto_Abella"":2,""Manny_Pacquiao"":3,""Bongbong_Marcos"":400,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316003,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":12,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":387,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316004,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":12,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":309,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316005,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":16,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":332,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316006,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":2,""Leni_Robredo"":10,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":435,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103316007,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":2,""Leni_Robredo"":5,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":213,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316008,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":2,""Leni_Robredo"":21,""Ernesto_Abella"":3,""Manny_Pacquiao"":3,""Bongbong_Marcos"":848,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0103316009,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":1,""Leni_Robredo"":17,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":527,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316010,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":7,""Leni_Robredo"":46,""Ernesto_Abella"":3,""Manny_Pacquiao"":1,""Bongbong_Marcos"":681,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0103316011,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":3,""Leni_Robredo"":9,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":295,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316012,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":4,""Leni_Robredo"":28,""Ernesto_Abella"":1,""Manny_Pacquiao"":3,""Bongbong_Marcos"":603,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0103316013,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":16,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":536,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":1}"
elections-2022-president,0103316014,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":4,""Leni_Robredo"":14,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":287,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316015,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":2,""Leni_Robredo"":17,""Ernesto_Abella"":0,""Manny_Pacquiao"":7,""Bongbong_Marcos"":572,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316016,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":4,""Leni_Robredo"":9,""Ernesto_Abella"":0,""Manny_Pacquiao"":7,""Bongbong_Marcos"":433,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316017,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":4,""Leni_Robredo"":13,""Ernesto_Abella"":1,""Manny_Pacquiao"":5,""Bongbong_Marcos"":469,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316018,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":2,""Leni_Robredo"":17,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":399,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316019,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":1,""Leni_Robredo"":13,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":358,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316022,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":0,""Leni_Robredo"":17,""Ernesto_Abella"":1,""Manny_Pacquiao"":0,""Bongbong_Marcos"":358,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316023,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":0,""Leni_Robredo"":37,""Ernesto_Abella"":0,""Manny_Pacquiao"":6,""Bongbong_Marcos"":560,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316024,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":5,""Leni_Robredo"":17,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":476,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316025,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":3,""Leni_Robredo"":5,""Ernesto_Abella"":0,""Manny_Pacquiao"":24,""Bongbong_Marcos"":368,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316026,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":1,""Leni_Robredo"":14,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":342,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316027,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":4,""Leni_Robredo"":20,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":723,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0103316028,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":9,""Ernesto_Abella"":1,""Manny_Pacquiao"":1,""Bongbong_Marcos"":324,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
